tweet,label,mentions,hashtags,slurs,original_tweet,racism,sexism,none,tweet_id,user_screen_name,tweet_unk_slur,tweet_no_slur
<MENTION> <MENTION> <MENTION> <MENTION> but isis never attacked muslims like they did ezidis killing them as non believers,racism,"['@Just_Nafisa', '@FatimaFatwa', '@eS3udi', '@JRehling']",[],[],"@Just_Nafisa @FatimaFatwa @eS3udi @JRehling But ISIS never attacked Muslims like they did Ezidis, killing them as ""non believers""",1,0,0,566085093454671872,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> but isis never attacked muslims l<UNK> they did ezidis killing them as non believers,<MENTION> <MENTION> <MENTION> <MENTION> but isis never attacked muslims l they did ezidis killing them as non believers
seriously two couples who could actually cook are gone while two others clearly should not even be on the show reputations in ruins # mkr,none,[],['#MKR'],[],Seriously! two couples who could actually cook are gone while two others clearly should not even be on the show reputations in ruins  #MKR,0,0,1,572353272427642880,Anne1Patricia,seriously two couples w<UNK> could actually cook are gone while two others clearly s<UNK>uld not even be on the s<UNK>w reputations in ruins # mkr,seriously two couples w could actually cook are gone while two others clearly suld not even be on the sw reputations in ruins # mkr
<MENTION> jordanian pilot moaz al kasasbeh was burned alive in a cage <URL>,none,['@taslimanasreen'],[],[],RT @taslimanasreen: Jordanian pilot Moaz al-Kasasbeh was burned alive in a cage. http://t.co/iBhYnx6sDG,0,0,1,562707090981265410,VileIslam,<MENTION> jordanian pilot moaz al kasasbeh was bur<UNK> alive in a cage <URL>,<MENTION> jordanian pilot moaz al kasasbeh was bur alive in a cage <URL>
<MENTION> # mkr and # goggleboxau can both go fuck them selves,none,['@lliam_BL2'],"['#MKR', '#GoggleboxAU']",[],RT @lliam_BL2: #MKR and #GoggleboxAU Can both go FUCK them selves!!!,0,0,1,576343716048187393,bigtime147,<MENTION> # mkr and # gogg<UNK>oxau can both go fuck them selves,<MENTION> # mkr and # goggoxau can both go fuck them selves
<MENTION> max blumenthal is bad mouthing you not enough room at the top for all the self genocidal jews # israel # palestine,racism,['@normfinkelstein'],"['#Israel', '#Palestine']",[],@normfinkelstein Max Blumenthal is bad mouthing you. Not enough room at the top for all the self genocidal Jews. #Israel #Palestine,1,0,0,574739881756258305,VileIslam,<MENTION> max blumenthal is bad mouthing you not enough room at the top for all the self genocidal jews # israel # palestine,<MENTION> max blumenthal is bad mouthing you not enough room at the top for all the self genocidal jews # israel # palestine
<MENTION> the scary thing is that these people are the leaders of their culture he should get together with oktar and his anti evolution,none,['@curdistani'],[],[],@curdistani The scary thing is that these people are the leaders of their culture. He should get together with Oktar and his anti-evolution.,0,0,1,567943450810654720,VileIslam,<MENTION> the scary thing is that these people are the leaders of their culture he s<UNK>uld get together with oktar and his anti evolution,<MENTION> the scary thing is that these people are the leaders of their culture he suld get together with oktar and his anti evolution
<MENTION> yes vicky and celine would be in for that # mkr,none,['@BecPobjie'],['#MKR'],[],@BecPobjie yes Vicky and Celine would be in for that #MKR,0,0,1,572357998972026880,MRNM40,<MENTION> yes vicky and celine would be in for that # mkr,<MENTION> yes vicky and celine would be in for that # mkr
<MENTION> so many jokes,none,['@KiltsOfDeath'],[],[],@KiltsOfDeath so. Many. Jokes.,0,0,1,562768247809114113,randileeharper,<MENTION> so many jokes,<MENTION> so many jokes
<MENTION> here8 <URL>,none,['@harmlesstree2'],[],[],@harmlesstree2 Here8 https://t.co/xWJzpSodGj,0,0,1,575484077089804289,VileIslam,<MENTION> here8 <URL>,<MENTION> here8 <URL>
<MENTION> again your entire concept of god corresponds to a tyrannical earthly egomaniac because you are simple and stupid # islam,racism,['@ummayman90'],['#Islam'],[],"@ummayman90 Again, your entire concept of god corresponds to a tyrannical earthly egomaniac because you are simple and stupid. #Islam",1,0,0,552260022130864128,VileIslam,<MENTION> again your entire concept of god corresponds to a tyr<UNK>ical earthly egomaniac because you are simple and stupid # islam,<MENTION> again your entire concept of god corresponds to a tyrical earthly egomaniac because you are simple and stupid # islam
me my self and i # fat # mkr # thin <URL>,none,[],"['#fat', '#mkr', '#thin']",[],"Me my self and I 
#fat 
#mkr 
#thin http://t.co/Edyxcfk0Jm",0,0,1,575663409418514432,BeronaJonalyn,me my self and i # fat # mkr # thin <URL>,me my self and i # fat # mkr # thin <URL>
can t quite shake the feeling that # mkr is a tiny bit rigged since when do bullies add more value to a show # teamlynnandtony,none,[],"['#MKR', '#teamlynnandtony']",[],Can't quite shake the feeling that #MKR is a tiny bit rigged. Since when do bullies add more value to a show? #teamlynnandtony,0,0,1,572346914462560257,Rachel_e_Lay,can t quite shake the feeling that # mkr is a tiny bit rigged since when do bullies add more value to a s<UNK>w # teamlynnandtony,can t quite shake the feeling that # mkr is a tiny bit rigged since when do bullies add more value to a sw # teamlynnandtony
<MENTION> <MENTION> <MENTION> yeah i ve got a cron to kick it it must not be kicking it properly,none,"['@vex0rian', '@Sir5000', '@StormsOnSaturn']",[],[],"@vex0rian @Sir5000 @StormsOnSaturn yeah, i've got a cron to kick it. it must not be kicking it properly.",0,0,1,564576482500935680,randileeharper,<MENTION> <MENTION> <MENTION> yeah i ve got a cron to kick it it must not be kicking it properly,<MENTION> <MENTION> <MENTION> yeah i ve got a cron to kick it it must not be kicking it properly
<MENTION> <MENTION> then he attacked and defeated the third medina tribe beheaded all the men and enslaved women and children,racism,"['@sajid_fairooz', '@IsraeliRegime']",[],[],"@sajid_fairooz @IsraeliRegime Then he attacked and defeated the third Medina tribe, beheaded all the men and enslaved women and children.",1,0,0,562248372350754820,VileIslam,<MENTION> <MENTION> then he attacked and defeated the third medina tribe beheaded all the men and enslaved women and children,<MENTION> <MENTION> then he attacked and defeated the third medina tribe beheaded all the men and enslaved women and children
<MENTION> what happened to their hummers lol,none,['@1Protoco1_J1had'],[],[],@1Protoco1_J1had What happened to their Hummers? LOL.,0,0,1,567495227577864192,VileIslam,<MENTION> what happe<UNK> to their hummers lol,<MENTION> what happe to their hummers lol
<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> muslims are not a race they are a murder cult <URL>,racism,"['@Ceff00', '@JosephIsVegan', '@SumbelinaZ', '@IronmanL1', '@Hatewatch']",[],[],"@Ceff00 @JosephIsVegan @SumbelinaZ @IronmanL1 @Hatewatch Muslims are not a race, they are a murder cult. http://t.co/CZDlhBjyw5",1,0,0,555203861913567232,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> muslims are not a race they are a murder cult <URL>,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> muslims are not a race they are a murder cult <URL>
<MENTION> i ve spent more time studying and thinking about religion than you ve been alive i understand islam perfectly,racism,['@ingyusarms'],[],[],@ingyusarms I've spent more time studying and thinking about religion than you've been alive.  I understand Islam perfectly.,1,0,0,561385208285384704,VileIslam,<MENTION> i ve spent more time studying and thinking <UNK>ut religion than you ve been alive i unders<UNK>d islam perfectly,<MENTION> i ve spent more time studying and thinking ut religion than you ve been alive i undersd islam perfectly
<MENTION> so we bombed hitler and various dictators because they refused to be slaves muslims need to get a grip on reality,racism,['@DianH4'],[],[],@DianH4 So we bombed Hitler and various dictators because they refused to be slaves? Muslims need to get a grip on reality.,1,0,0,571355842546569217,VileIslam,<MENTION> so we bombed hitler and various dictators because they refused to be slaves muslims need to get a grip on reality,<MENTION> so we bombed hitler and various dictators because they refused to be slaves muslims need to get a grip on reality
<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> islamolunatics have conducted 21 000 terrorist attacks since 9 11,racism,"['@BDSSupporter', '@tummala82', '@Clashoftherats', '@YusufPeaceful', '@IndyVoices', '@CUFI']",[],[],"@BDSSupporter @tummala82 @Clashoftherats @YusufPeaceful @IndyVoices @CUFI Islamolunatics have conducted 21,000 terrorist attacks since 9/11",1,0,0,574684519342694400,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> isl<UNK>lunatics have conducted 21 000 terrorist attacks since 9 11,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> isllunatics have conducted 21 000 terrorist attacks since 9 11
men have the entire world tailored to their every whim yet still think they re oppressed # realunpopularopinions,none,[],['#realunpopularopinions'],[],"Men have the entire world tailored to their every whim, yet still think they're oppressed. #realunpopularopinions",0,0,1,439146578889433088,YesYoureSexist,men have the entire world tailored to their every whim yet still think they re oppressed # realunpopularopinions,men have the entire world tailored to their every whim yet still think they re oppressed # realunpopularopinions
<MENTION> and from me but then i compare him to the people trying to exterminate him <URL>,none,['@Michaelplates'],[],[],@Michaelplates And from me. But then I compare him to the people trying to exterminate him. https://t.co/8cmfoOZwxz,0,0,1,575318303989624832,VileIslam,<MENTION> and from me but then i compare him to the people trying to exterminate him <URL>,<MENTION> and from me but then i compare him to the people trying to exterminate him <URL>
<MENTION> the streets of # kobane are becoming alive again as families return to rebuild their homes # twitterkurds <URL>,none,['@ParaKeta'],"['#Kobane', '#TwitterKurds']",[],"RT @ParaKeta: The streets of #Kobane are becoming alive again as families return to rebuild their homes
#TwitterKurds http://t.co/ZKiVaUKp5B",0,0,1,566062768055263233,VileIslam,<MENTION> the streets of # kobane are becoming alive again as families return to rebuild their <UNK>mes # twitterkurds <URL>,<MENTION> the streets of # kobane are becoming alive again as families return to rebuild their mes # twitterkurds <URL>
<MENTION> is it true that if women ran the world we d all still be living in echo chambers,none,['@gater_ebooks'],[],[],RT @gater_ebooks: Is it true that if women ran the world we'd all still be living in echo chambers.,0,0,1,563462201336676353,randileeharper,<MENTION> is it true that if women ran the world we d all still be living in ec<UNK> chambers,<MENTION> is it true that if women ran the world we d all still be living in ec chambers
<MENTION> <MENTION> you dumb asshole he legalized slavery he raped slave girls he was a pedophile how can you call him great anything,racism,"['@shehzilk', '@watan71969']",[],[],"@shehzilk @watan71969 You dumb asshole, he legalized slavery, he raped slave girls, he was a pedophile. How can you call him great anything.",1,0,0,567033270936674305,VileIslam,<MENTION> <MENTION> you dumb ass<UNK>le he legalized slavery he r<UNK>d slave girls he was a pedophile <UNK>w can you call him great anything,<MENTION> <MENTION> you dumb assle he legalized slavery he rd slave girls he was a pedophile w can you call him great anything
<MENTION> mike prysner is some putin paid russian troll working in a propaganda sweat shop in st petersburg,none,['@MikePrysner'],[],[],@MikePrysner Mike Prysner is some Putin paid Russian troll working in a propaganda sweat shop in St. Petersburg.,0,0,1,552169443158421504,VileIslam,<MENTION> m<UNK> prysner is some putin paid russian troll working in a propaganda sweat s<UNK>p in st petersburg,<MENTION> m prysner is some putin paid russian troll working in a propaganda sweat sp in st petersburg
do you think kat is happy with that group score # mkr # tvweekmag,none,[],"['#mkr', '#tvweekmag']",[],Do you think Kat is happy with that group score? #mkr #tvweekmag,0,0,1,575595613653311488,TVWEEKmag,do you think kat is happy with that group score # mkr # tvweekmag,do you think kat is happy with that group score # mkr # tvweekmag
<MENTION> <MENTION> <MENTION> nice to see buzzfeed s lack of originality is alive and well,none,"['@YesYoureRacist', '@BuzzFeed', '@FloPerry']",[],[],@YesYoureRacist @BuzzFeed @FloPerry Nice to see Buzzfeed's lack of originality is alive and well,0,0,1,535135877958496256,YesYoureSexist,<MENTION> <MENTION> <MENTION> nice to see buzzfeed s lack of ori<UNK>ality is alive and well,<MENTION> <MENTION> <MENTION> nice to see buzzfeed s lack of oriality is alive and well
isis or shia militia both use islam as their organizing principle regardless of who wins the outcome will be an evil regime # tikrit,racism,[],['#Tikrit'],[],"ISIS or Shia militia - both use Islam as their organizing principle. Regardless of who wins, the outcome will be an evil regime. #Tikrit",1,0,0,574641310390337536,VileIslam,isis or shia militia both use islam as their organizing principle regardless of w<UNK> wins the outcome will be an evil regime # tikrit,isis or shia militia both use islam as their organizing principle regardless of w wins the outcome will be an evil regime # tikrit
