tweet,label,mentions,hashtags,slurs,original_tweet,racism,sexism,none,tweet_id,user_screen_name,tweet_unk_slur,tweet_no_slur
<URL> <MENTION> and im not sexist but some of these # yesallwomen posts are just the most dumbest things on twitter,sexism,['@1ShadeOfRitch'],['#YesAllWomen'],[],http://t.co/ZJbWagVNrg @1ShadeOfRitch And im not sexist but some of these #YesAllWomen posts are just the most dumbest things on twitter,0,1,0,471667572081823744,YesYoureSexist,<URL> <MENTION> and im not sexist but some of these # yesallwomen posts are just the most dumbest things on twitter,<URL> <MENTION> and im not sexist but some of these # yesallwomen posts are just the most dumbest things on twitter
# mkr they say they liked the mains but they haven t eaten anything on their plates # sayforthesakeofsaying,none,[],"['#MKR', '#sayforthesakeofsaying']",[],"#MKR
They say they liked the mains but they haven't eaten anything on their plates.
#sayforthesakeofsaying",0,0,1,575635688407842816,sanran100,# mkr they say they l<UNK>d the mains but they haven t eaten anything on their plates # sayforthesakeofsaying,# mkr they say they ld the mains but they haven t eaten anything on their plates # sayforthesakeofsaying
my review of kindle voyage a resounding meh,none,[],[],[],My review of Kindle Voyage: a resounding 'meh',0,0,1,567833448775163904,randileeharper,my review of kindle voyage a resounding meh,my review of kindle voyage a resounding meh
fricken love mr texas # mkr # beehive,none,[],"['#MKR', '#beehive']",[],Fricken love Mr Texas!!! #MKR #beehive,0,0,1,575967373275963392,Louise_Fio8,fricken love mr texas # mkr # beehive,fricken love mr texas # mkr # beehive
<MENTION> ypg ypj have been so successful lately that i m concerned they may get a little careless be careful and good luck,none,['@DefenseUnits'],[],[],@DefenseUnits YPG/YPJ have been so successful lately that I'm concerned they may get a little careless.  Be careful and good luck.,0,0,1,564970012620779520,VileIslam,<MENTION> ypg ypj have been so successful lately that i m concer<UNK> they may get a little careless be careful and good luck,<MENTION> ypg ypj have been so successful lately that i m concer they may get a little careless be careful and good luck
don t think that it won t go unnoticed unchallenged don t put on a cape unless you plan on being a hero it s not a photo op it s a job,none,[],[],[],Don't think that it won't go unnoticed/unchallenged. Don't put on a cape unless you plan on being a hero. It's not a photo op. It's a job.,0,0,1,570816803741396993,randileeharper,don t think that it won t go unnoticed unchallenged don t put on a c<UNK> unless you plan on being a hero it s not a p<UNK>to op it s a job,don t think that it won t go unnoticed unchallenged don t put on a c unless you plan on being a hero it s not a pto op it s a job
if you re in trouble i recommend using <MENTION> i can also help provide assistance,none,['@CrashOverrideNW'],[],[],"If you're in trouble, I recommend using @CrashOverrideNW. I can also help provide assistance.",0,0,1,569623928592662528,randileeharper,if you re in trouble i recommend using <MENTION> i can also help provide assis<UNK>ce,if you re in trouble i recommend using <MENTION> i can also help provide assisce
<MENTION> well that s lynn and tony screwed # mkr,none,['@benpobjie'],['#MKR'],[],RT @benpobjie: Well that’s Lynn and Tony screwed #MKR,0,0,1,572339372260913154,AnnaBayLisa,<MENTION> well that s lynn and tony screwed # mkr,<MENTION> well that s lynn and tony screwed # mkr
<MENTION> the use of the word bully in this context is worrisome and relevant to any conversation i have,none,['@KaitlynBurnell'],[],[],@KaitlynBurnell the use of the word 'bully' in this context is worrisome and relevant to any conversation i have.,0,0,1,570833538926292993,randileeharper,<MENTION> the use of the word bully in this context is worrisome and relevant to any conversation i have,<MENTION> the use of the word bully in this context is worrisome and relevant to any conversation i have
<MENTION> <MENTION> <MENTION> <MENTION> cowardice avoiding harassment is cowardice go shit on a poptart <3,none,"['@DarkTechMonitor', '@Popehat', '@SatoshiKsutra', '@freebsdgirl']",[],[],@DarkTechMonitor @Popehat @SatoshiKsutra @freebsdgirl cowardice. avoiding harassment is cowardice. go shit on a poptart. <3,0,0,1,576088906455642112,randileeharper,<MENTION> <MENTION> <MENTION> <MENTION> cowardice avoiding harassment is cowardice go shit on a poptart <3,<MENTION> <MENTION> <MENTION> <MENTION> cowardice avoiding harassment is cowardice go shit on a poptart <3
too many bad dishes tonight it s gonna be a fight for the bottom 2 # mkr,none,[],['#mkr'],[],Too many bad dishes tonight it's gonna be a fight for the bottom 2 #mkr,0,0,1,575955609209675776,KiwiT73,too many bad dishes to<UNK>ht it s gonna be a fight for the bottom 2 # mkr,too many bad dishes toht it s gonna be a fight for the bottom 2 # mkr
<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> well you have his support but you just lost mine,none,"['@tarah', '@girlziplocked', '@hypatiadotca', '@justkelly_ok', '@ameliagreenhall']",[],[],"@tarah @girlziplocked @hypatiadotca @justkelly_ok @ameliagreenhall well, you have his support, but you just lost mine.",0,0,1,566478868668637186,randileeharper,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> well you have his support but you just lost mine,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> well you have his support but you just lost mine
<MENTION> <MENTION> <MENTION> i thought that this article would give examples of how isis behavior contradicted islam there were non,none,"['@MaxBlumenthal', '@mehdirhasan', '@tnr']",[],[],@MaxBlumenthal @mehdirhasan @tnr I thought that this article would give examples of how ISIS behavior contradicted Islam. There were non,0,0,1,576608918438195200,VileIslam,<MENTION> <MENTION> <MENTION> i t<UNK>ught that this article would give examples of <UNK>w isis behavior contradicted islam there were non,<MENTION> <MENTION> <MENTION> i tught that this article would give examples of w isis behavior contradicted islam there were non
the truth behind another elimination round to get rid of # cuntandandre # mkr,none,[],"['#cuntandandre', '#mkr']",[],The truth behind another elimination round...to get rid of #cuntandandre #mkr,0,0,1,575598074782863360,syazlicious,the truth behind another elimination round to get rid of # <UNK>andandre # mkr,the truth behind another elimination round to get rid of # andandre # mkr
personally think only one team should go through they ll be cooking christmas lunch in the finale the way this is shaping up # mkr,none,[],['#MKR'],[],Personally think only one team should go through. They'll be cooking Christmas lunch in the finale the way this is shaping up! #MKR,0,0,1,572336152704774144,micklerod,personally think only one team s<UNK>uld go through they ll be cooking christmas lunch in the finale the way this is shaping up # mkr,personally think only one team suld go through they ll be cooking christmas lunch in the finale the way this is shaping up # mkr
<MENTION> <MENTION> there were never any neo nazis involved that is simply russian propaganda,none,"['@joanneleon', '@ChristophHeer52']",[],[],@joanneleon @ChristophHeer52 There were never any neo Nazis involved.  That is simply Russian propaganda.,0,0,1,551855562170699776,VileIslam,<MENTION> <MENTION> there were never any neo nazis involved that is simply russian propaganda,<MENTION> <MENTION> there were never any neo nazis involved that is simply russian propaganda
katie and nikki # mkr # mkr2015 <URL>,none,[],"['#MKR', '#MKR2015']",[],Katie  and Nikki #MKR #MKR2015 http://t.co/IH5R1jWrSs,0,0,1,572342362757709824,Antvella,katie and nikki # mkr # mkr2015 <URL>,katie and nikki # mkr # mkr2015 <URL>
<MENTION> <MENTION> <URL>,none,"['@howxg', '@CTFleaMarkets']",[],[],@howxg @CTFleaMarkets http://t.co/oCBCQYL8o5,0,0,1,551655668352966657,VileIslam,<MENTION> <MENTION> <URL>,<MENTION> <MENTION> <URL>
<MENTION> it was difficult for me as well until i realized that one could be a victim and still fight back,none,['@MetroidThief'],[],[],@MetroidThief it was difficult for me as well until i realized that one could be a victim and still fight back.,0,0,1,570000162535288832,randileeharper,<MENTION> it was difficult for me as well until i realized that one could be a victim and still fight back,<MENTION> it was difficult for me as well until i realized that one could be a victim and still fight back
changing the definition of rape makes it easy as shit to massage the stats to make your community look better,none,[],[],[],Changing the definition of rape makes it easy as shit to massage the stats to make your community look better.,0,0,1,504339902663000064,YesYoureSexist,chan<UNK>g the definition of r<UNK> makes it easy as shit to massage the stats to make your community look better,chang the definition of r makes it easy as shit to massage the stats to make your community look better
<MENTION> religion is a factor isis kills sunnis for disobedience they kill religious minorities just for being non sunni muslims,racism,['@JenniHesterman'],[],[],@JenniHesterman Religion is a factor.  ISIS kills Sunnis for disobedience.  They kill religious minorities just for being non Sunni Muslims.,1,0,0,563014332255305728,VileIslam,<MENTION> religion is a factor isis kills sunnis for disobedience they kill religious minorities just for being non sunni muslims,<MENTION> religion is a factor isis kills sunnis for disobedience they kill religious minorities just for being non sunni muslims
should ve gone for the sliced pony after all annie # mkr <URL>,none,[],['#mkr'],[],Should've gone for the sliced pony after all Annie. #mkr http://t.co/oshViwaBUU,0,0,1,575950367675920384,CountessHobart,s<UNK>uld ve gone for the sliced pony <UNK>ter all <UNK>ie # mkr <URL>,suld ve gone for the sliced pony ter all ie # mkr <URL>
<MENTION> can you comment on ford doing the very thing she complains of <URL>,sexism,['@amberhasalamb'],[],[],@amberhasalamb Can you comment on Ford doing the VERY thing she complains of...? http://t.co/gBvOjnmbcV,0,1,0,563591268815888384,MT8_9,<MENTION> can you comment on ford doing the very thing she complains of <URL>,<MENTION> can you comment on ford doing the very thing she complains of <URL>
<MENTION> yes <URL>,sexism,['@juliarforster'],[],[],@juliarforster Yes. http://t.co/ixbt0uc7HN,0,1,0,563547956230778880,MT8_9,<MENTION> yes <URL>,<MENTION> yes <URL>
<MENTION> for life yes,sexism,['@ChubsSays'],[],[],@ChubsSays ...for life.  Yes.,0,1,0,566973242397974529,MT8_9,<MENTION> for life yes,<MENTION> for life yes
<MENTION> <MENTION> <MENTION> <MENTION> hamas does however throw their political opponents off roof tops,racism,"['@MaxBlumenthal', '@mami_mermelada', '@GrahamDavidA', '@JeffreyGoldberg']",[],[],"@MaxBlumenthal @mami_mermelada @GrahamDavidA @JeffreyGoldberg Hamas does, however, throw their political opponents off roof tops.",1,0,0,574751181748051969,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> hamas does <UNK>wever throw their political opponents off roof tops,<MENTION> <MENTION> <MENTION> <MENTION> hamas does wever throw their political opponents off roof tops
<MENTION> the muslims relationship to god is fear he is told to fear allah again and again in the quran,racism,['@IftikharAwan'],[],[],@IftikharAwan The Muslims relationship to god is fear.  He is told to fear Allah again and again in the Quran.,1,0,0,553402310106157056,VileIslam,<MENTION> the muslims relationship to god is fear he is told to fear allah again and again in the quran,<MENTION> the muslims relationship to god is fear he is told to fear allah again and again in the quran
basically the # mkr twists are a series of annoying ways to extend this season,none,[],['#MKR'],[],"Basically the #MKR ""twists"" are a series of annoying ways to extend this season.",0,0,1,572336127295660032,finicalgal,basically the # mkr twists are a series of <UNK>oying ways to extend this season,basically the # mkr twists are a series of oying ways to extend this season
lol why do people think that mentioning a username when you ve got them blocked is a tos violation,none,[],[],[],lol. why do people think that mentioning a username when you've got them blocked is a ToS violation?,0,0,1,569011004182388736,randileeharper,lol why do people think that mentioning a username when you ve got them blocked is a tos violation,lol why do people think that mentioning a username when you ve got them blocked is a tos violation
<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> i don t have to live there to know you can t drive,none,"['@halalcunty', '@biebervalue', '@liamxkiwi', '@greenlinerzjm', '@halalflaws']",[],[],@halalcunty @biebervalue @liamxkiwi @greenlinerzjm @halalflaws I don't have to live there to know you can't drive.,0,0,1,575146454676729856,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> i don t have to live there to know you can t drive,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> i don t have to live there to know you can t drive
